id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
613,The Trial of the Chicago 7,Drama,7.8,77.0,Aaron Sorkin,Eddie Redmayne,Alex Sharp,Sacha Baron Cohen,Jeremy Strong,89896,Drama Aaron Sorkin Eddie Redmayne Alex Sharp Sacha Baron Cohen Jeremy Strong
614,Druk,Comedy,7.8,81.0,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,Magnus Millang,Lars Ranthe,33931,Comedy Thomas Vinterberg Mads Mikkelsen Thomas Bo Larsen Magnus Millang Lars Ranthe
615,The Fighter,Biography,7.8,79.0,David O. Russell,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,340584,Biography David O. Russell Mark Wahlberg Christian Bale Amy Adams Melissa Leo
616,Taken,Action,7.8,51.0,Pierre Morel,Liam Neeson,Maggie Grace,Famke Janssen,Leland Orser,564791,Action Pierre Morel Liam Neeson Maggie Grace Famke Janssen Leland Orser
617,The Boy in the Striped Pyjamas,Drama,7.8,55.0,Mark Herman,Asa Butterfield,David Thewlis,Rupert Friend,Zac Mattoon O'Brien,190748,Drama Mark Herman Asa Butterfield David Thewlis Rupert Friend Zac Mattoon O'Brien
618,Once,Drama,7.8,88.0,John Carney,Glen Hansard,Markéta Irglová,Hugh Walsh,Gerard Hendrick,110656,Drama John Carney Glen Hansard Markéta Irglová Hugh Walsh Gerard Hendrick
619,The Hobbit: An Unexpected Journey,Adventure,7.8,58.0,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,Andy Serkis,757377,Adventure Peter Jackson Martin Freeman Ian McKellen Richard Armitage Andy Serkis
620,Auf der anderen Seite,Drama,7.8,85.0,Fatih Akin,Baki Davrak,Nurgül Yesilçay,Tuncel Kurtiz,Nursel Köse,30827,Drama Fatih Akin Baki Davrak Nurgül Yesilçay Tuncel Kurtiz Nursel Köse
621,Atonement,Drama,7.8,85.0,Joe Wright,Keira Knightley,James McAvoy,Brenda Blethyn,Saoirse Ronan,251370,Drama Joe Wright Keira Knightley James McAvoy Brenda Blethyn Saoirse Ronan
622,Drive,Crime,7.8,78.0,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,571571,Crime Nicolas Winding Refn Ryan Gosling Carey Mulligan Bryan Cranston Albert Brooks
623,American Gangster,Biography,7.8,76.0,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Josh Brolin,392449,Biography Ridley Scott Denzel Washington Russell Crowe Chiwetel Ejiofor Josh Brolin
624,Avatar,Action,7.8,83.0,James Cameron,Sam Worthington,Zoe Saldana,Sigourney Weaver,Michelle Rodriguez,1118998,Action James Cameron Sam Worthington Zoe Saldana Sigourney Weaver Michelle Rodriguez
625,Mr. Nobody,Drama,7.8,63.0,Jaco Van Dormael,Jared Leto,Sarah Polley,Diane Kruger,Linh Dan Pham,216421,Drama Jaco Van Dormael Jared Leto Sarah Polley Diane Kruger Linh Dan Pham
626,Apocalypto,Action,7.8,68.0,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,Rudy Youngblood,291018,Action Mel Gibson Gerardo Taracena Raoul Max Trujillo Dalia Hernández Rudy Youngblood
627,Little Miss Sunshine,Comedy,7.8,80.0,Jonathan Dayton,Valerie Faris,Steve Carell,Toni Collette,Greg Kinnear,439856,Comedy Jonathan Dayton Valerie Faris Steve Carell Toni Collette Greg Kinnear
628,Hot Fuzz,Action,7.8,81.0,Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,Bill Nighy,463466,Action Edgar Wright Simon Pegg Nick Frost Martin Freeman Bill Nighy
629,The Curious Case of Benjamin Button,Drama,7.8,70.0,David Fincher,Brad Pitt,Cate Blanchett,Tilda Swinton,Julia Ormond,589160,Drama David Fincher Brad Pitt Cate Blanchett Tilda Swinton Julia Ormond
630,Veer-Zaara,Drama,7.8,67.0,Yash Chopra,Shah Rukh Khan,Preity Zinta,Rani Mukerji,Kirron Kher,49050,Drama Yash Chopra Shah Rukh Khan Preity Zinta Rani Mukerji Kirron Kher
631,Adams æbler,Comedy,7.8,51.0,Anders Thomas Jensen,Ulrich Thomsen,Mads Mikkelsen,Nicolas Bro,Paprika Steen,45717,Comedy Anders Thomas Jensen Ulrich Thomsen Mads Mikkelsen Nicolas Bro Paprika Steen
632,Pride & Prejudice,Drama,7.8,82.0,Joe Wright,Keira Knightley,Matthew Macfadyen,Brenda Blethyn,Donald Sutherland,258924,Drama Joe Wright Keira Knightley Matthew Macfadyen Brenda Blethyn Donald Sutherland
633,The World's Fastest Indian,Biography,7.8,68.0,Roger Donaldson,Anthony Hopkins,Diane Ladd,Iain Rea,Tessa Mitchell,51980,Biography Roger Donaldson Anthony Hopkins Diane Ladd Iain Rea Tessa Mitchell
634,Tôkyô goddofâzâzu,Animation,7.8,73.0,Satoshi Kon,Shôgo Furuya,Tôru Emori,Yoshiaki Umegaki,Aya Okamoto,31658,Animation Satoshi Kon Shôgo Furuya Tôru Emori Yoshiaki Umegaki Aya Okamoto
635,Serenity,Action,7.8,74.0,Joss Whedon,Nathan Fillion,Gina Torres,Chiwetel Ejiofor,Alan Tudyk,283310,Action Joss Whedon Nathan Fillion Gina Torres Chiwetel Ejiofor Alan Tudyk
636,Walk the Line,Biography,7.8,72.0,James Mangold,Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin,Robert Patrick,234207,Biography James Mangold Joaquin Phoenix Reese Witherspoon Ginnifer Goodwin Robert Patrick
637,Ondskan,Drama,7.8,61.0,Mikael Håfström,Andreas Wilson,Henrik Lundström,Gustaf Skarsgård,Linda Zilliacus,35682,Drama Mikael Håfström Andreas Wilson Henrik Lundström Gustaf Skarsgård Linda Zilliacus
638,The Notebook,Drama,7.8,53.0,Nick Cassavetes,Gena Rowlands,James Garner,Rachel McAdams,Ryan Gosling,520284,Drama Nick Cassavetes Gena Rowlands James Garner Rachel McAdams Ryan Gosling
639,Diarios de motocicleta,Adventure,7.8,75.0,Walter Salles,Gael García Bernal,Rodrigo De la Serna,Mía Maestro,Mercedes Morán,96703,Adventure Walter Salles Gael García Bernal Rodrigo De la Serna Mía Maestro Mercedes Morán
640,Lilja 4-ever,Crime,7.8,82.0,Lukas Moodysson,Oksana Akinshina,Artyom Bogucharskiy,Pavel Ponomaryov,Lyubov Agapova,42673,Crime Lukas Moodysson Oksana Akinshina Artyom Bogucharskiy Pavel Ponomaryov Lyubov Agapova
641,Les triplettes de Belleville,Animation,7.8,91.0,Sylvain Chomet,Michèle Caucheteux,Jean-Claude Donda,Michel Robin,Monica Viegas,50622,Animation Sylvain Chomet Michèle Caucheteux Jean-Claude Donda Michel Robin Monica Viegas
642,Gongdong gyeongbi guyeok JSA,Action,7.8,58.0,Chan-wook Park,Lee Yeong-ae,Lee Byung-Hun,Kang-ho Song,Kim Tae-Woo,26518,Action Chan-wook Park Lee Yeong-ae Lee Byung-Hun Kang-ho Song Kim Tae-Woo
643,The Count of Monte Cristo,Action,7.8,61.0,Kevin Reynolds,Jim Caviezel,Guy Pearce,Christopher Adamson,JB Blanc,129022,Action Kevin Reynolds Jim Caviezel Guy Pearce Christopher Adamson JB Blanc
644,Waking Life,Animation,7.8,83.0,Richard Linklater,Ethan Hawke,Trevor Jack Brooks,Lorelei Linklater,Wiley Wiggins,60684,Animation Richard Linklater Ethan Hawke Trevor Jack Brooks Lorelei Linklater Wiley Wiggins
645,Remember the Titans,Biography,7.8,48.0,Boaz Yakin,Denzel Washington,Will Patton,Wood Harris,Ryan Hurst,198089,Biography Boaz Yakin Denzel Washington Will Patton Wood Harris Ryan Hurst
646,Wo hu cang long,Action,7.8,94.0,Ang Lee,Yun-Fat Chow,Michelle Yeoh,Ziyi Zhang,Chen Chang,253228,Action Ang Lee Yun-Fat Chow Michelle Yeoh Ziyi Zhang Chen Chang
647,Todo sobre mi madre,Drama,7.8,87.0,Pedro Almodóvar,Cecilia Roth,Marisa Paredes,Candela Peña,Antonia San Juan,89058,Drama Pedro Almodóvar Cecilia Roth Marisa Paredes Candela Peña Antonia San Juan
648,Cast Away,Adventure,7.8,73.0,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,Lari White,524235,Adventure Robert Zemeckis Tom Hanks Helen Hunt Paul Sanchez Lari White
649,The Boondock Saints,Action,7.8,44.0,Troy Duffy,Willem Dafoe,Sean Patrick Flanery,Norman Reedus,David Della Rocco,227143,Action Troy Duffy Willem Dafoe Sean Patrick Flanery Norman Reedus David Della Rocco
650,The Insider,Biography,7.8,84.0,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,Diane Venora,159886,Biography Michael Mann Russell Crowe Al Pacino Christopher Plummer Diane Venora
651,October Sky,Biography,7.8,71.0,Joe Johnston,Jake Gyllenhaal,Chris Cooper,Laura Dern,Chris Owen,82855,Biography Joe Johnston Jake Gyllenhaal Chris Cooper Laura Dern Chris Owen
652,Shrek,Animation,7.8,84.0,Andrew Adamson,Vicky Jenson,Mike Myers,Eddie Murphy,Cameron Diaz,613941,Animation Andrew Adamson Vicky Jenson Mike Myers Eddie Murphy Cameron Diaz
653,Titanic,Drama,7.8,75.0,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,Kathy Bates,1046089,Drama James Cameron Leonardo DiCaprio Kate Winslet Billy Zane Kathy Bates
654,Hana-bi,Crime,7.8,79.0,Takeshi Kitano,Takeshi Kitano,Kayoko Kishimoto,Ren Osugi,Susumu Terajima,27712,Crime Takeshi Kitano Takeshi Kitano Kayoko Kishimoto Ren Osugi Susumu Terajima
655,Gattaca,Drama,7.8,64.0,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,Gore Vidal,280845,Drama Andrew Niccol Ethan Hawke Uma Thurman Jude Law Gore Vidal
656,The Game,Action,7.8,61.0,David Fincher,Michael Douglas,Deborah Kara Unger,Sean Penn,James Rebhorn,345096,Action David Fincher Michael Douglas Deborah Kara Unger Sean Penn James Rebhorn
657,Breaking the Waves,Drama,7.8,76.0,Lars von Trier,Emily Watson,Stellan Skarsgård,Katrin Cartlidge,Jean-Marc Barr,62428,Drama Lars von Trier Emily Watson Stellan Skarsgård Katrin Cartlidge Jean-Marc Barr
658,Ed Wood,Biography,7.8,70.0,Tim Burton,Johnny Depp,Martin Landau,Sarah Jessica Parker,Patricia Arquette,164937,Biography Tim Burton Johnny Depp Martin Landau Sarah Jessica Parker Patricia Arquette
659,What's Eating Gilbert Grape,Drama,7.8,73.0,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Juliette Lewis,Mary Steenburgen,215034,Drama Lasse Hallström Johnny Depp Leonardo DiCaprio Juliette Lewis Mary Steenburgen
660,Tombstone,Action,7.8,50.0,George P. Cosmatos,Kevin Jarre,Kurt Russell,Val Kilmer,Sam Elliott,126871,Action George P. Cosmatos Kevin Jarre Kurt Russell Val Kilmer Sam Elliott
661,The Sandlot,Comedy,7.8,55.0,David Mickey Evans,Tom Guiry,Mike Vitar,Art LaFleur,Patrick Renna,78963,Comedy David Mickey Evans Tom Guiry Mike Vitar Art LaFleur Patrick Renna
662,The Remains of the Day,Drama,7.8,84.0,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,Christopher Reeve,66065,Drama James Ivory Anthony Hopkins Emma Thompson John Haycraft Christopher Reeve
663,Naked,Comedy,7.8,84.0,Mike Leigh,David Thewlis,Lesley Sharp,Katrin Cartlidge,Greg Cruttwell,34635,Comedy Mike Leigh David Thewlis Lesley Sharp Katrin Cartlidge Greg Cruttwell
664,The Fugitive,Action,7.8,87.0,Andrew Davis,Harrison Ford,Tommy Lee Jones,Sela Ward,Julianne Moore,267684,Action Andrew Davis Harrison Ford Tommy Lee Jones Sela Ward Julianne Moore
665,A Bronx Tale,Crime,7.8,80.0,Robert De Niro,Robert De Niro,Chazz Palminteri,Lillo Brancato,Francis Capra,128171,Crime Robert De Niro Robert De Niro Chazz Palminteri Lillo Brancato Francis Capra
666,Batman: Mask of the Phantasm,Animation,7.8,79.0,Kevin Altieri,Boyd Kirkland,Frank Paur,Dan Riba,Eric Radomski,43690,Animation Kevin Altieri Boyd Kirkland Frank Paur Dan Riba Eric Radomski
667,Lat sau san taam,Action,7.8,79.0,John Woo,Yun-Fat Chow,Tony Chiu-Wai Leung,Teresa Mo,Philip Chan,46700,Action John Woo Yun-Fat Chow Tony Chiu-Wai Leung Teresa Mo Philip Chan
668,Night on Earth,Comedy,7.8,68.0,Jim Jarmusch,Winona Ryder,Gena Rowlands,Lisanne Falk,Alan Randolph Scott,55362,Comedy Jim Jarmusch Winona Ryder Gena Rowlands Lisanne Falk Alan Randolph Scott
669,La double vie de Véronique,Drama,7.8,86.0,Krzysztof Kieslowski,Irène Jacob,Wladyslaw Kowalski,Halina Gryglaszewska,Kalina Jedrusik,42376,Drama Krzysztof Kieslowski Irène Jacob Wladyslaw Kowalski Halina Gryglaszewska Kalina Jedrusik
670,Boyz n the Hood,Crime,7.8,76.0,John Singleton,Cuba Gooding Jr.,Laurence Fishburne,Hudhail Al-Amir,Lloyd Avery II,126082,Crime John Singleton Cuba Gooding Jr. Laurence Fishburne Hudhail Al-Amir Lloyd Avery II
671,Misery,Drama,7.8,75.0,Rob Reiner,James Caan,Kathy Bates,Richard Farnsworth,Frances Sternhagen,184740,Drama Rob Reiner James Caan Kathy Bates Richard Farnsworth Frances Sternhagen
672,Awakenings,Biography,7.8,74.0,Penny Marshall,Robert De Niro,Robin Williams,Julie Kavner,Ruth Nelson,125276,Biography Penny Marshall Robert De Niro Robin Williams Julie Kavner Ruth Nelson
673,Majo no takkyûbin,Animation,7.8,83.0,Hayao Miyazaki,Kirsten Dunst,Minami Takayama,Rei Sakuma,Kappei Yamaguchi,124193,Animation Hayao Miyazaki Kirsten Dunst Minami Takayama Rei Sakuma Kappei Yamaguchi
674,Glory,Biography,7.8,78.0,Edward Zwick,Matthew Broderick,Denzel Washington,Cary Elwes,Morgan Freeman,122779,Biography Edward Zwick Matthew Broderick Denzel Washington Cary Elwes Morgan Freeman
675,Dip huet seung hung,Action,7.8,82.0,John Woo,Yun-Fat Chow,Danny Lee,Sally Yeh,Kong Chu,45624,Action John Woo Yun-Fat Chow Danny Lee Sally Yeh Kong Chu
676,Back to the Future Part II,Adventure,7.8,57.0,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,Thomas F. Wilson,481918,Adventure Robert Zemeckis Michael J. Fox Christopher Lloyd Lea Thompson Thomas F. Wilson
677,Mississippi Burning,Crime,7.8,65.0,Alan Parker,Gene Hackman,Willem Dafoe,Frances McDormand,Brad Dourif,88214,Crime Alan Parker Gene Hackman Willem Dafoe Frances McDormand Brad Dourif
678,Predator,Action,7.8,45.0,John McTiernan,Arnold Schwarzenegger,Carl Weathers,Kevin Peter Hall,Elpidia Carrillo,371387,Action John McTiernan Arnold Schwarzenegger Carl Weathers Kevin Peter Hall Elpidia Carrillo
679,Evil Dead II,Action,7.8,72.0,Sam Raimi,Bruce Campbell,Sarah Berry,Dan Hicks,Kassie Wesley DePaiva,148359,Action Sam Raimi Bruce Campbell Sarah Berry Dan Hicks Kassie Wesley DePaiva
680,Ferris Bueller's Day Off,Comedy,7.8,61.0,John Hughes,Matthew Broderick,Alan Ruck,Mia Sara,Jeffrey Jones,321382,Comedy John Hughes Matthew Broderick Alan Ruck Mia Sara Jeffrey Jones
681,Down by Law,Comedy,7.8,75.0,Jim Jarmusch,Tom Waits,John Lurie,Roberto Benigni,Nicoletta Braschi,47834,Comedy Jim Jarmusch Tom Waits John Lurie Roberto Benigni Nicoletta Braschi
682,The Goonies,Adventure,7.8,62.0,Richard Donner,Sean Astin,Josh Brolin,Jeff Cohen,Corey Feldman,244430,Adventure Richard Donner Sean Astin Josh Brolin Jeff Cohen Corey Feldman
683,The Color Purple,Drama,7.8,78.0,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,Margaret Avery,78321,Drama Steven Spielberg Danny Glover Whoopi Goldberg Oprah Winfrey Margaret Avery
684,The Breakfast Club,Comedy,7.8,66.0,John Hughes,Emilio Estevez,Judd Nelson,Molly Ringwald,Ally Sheedy,357026,Comedy John Hughes Emilio Estevez Judd Nelson Molly Ringwald Ally Sheedy
685,The Killing Fields,Biography,7.8,76.0,Roland Joffé,Sam Waterston,Haing S. Ngor,John Malkovich,Julian Sands,51585,Biography Roland Joffé Sam Waterston Haing S. Ngor John Malkovich Julian Sands
686,Ghostbusters,Action,7.8,71.0,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,355413,Action Ivan Reitman Bill Murray Dan Aykroyd Sigourney Weaver Harold Ramis
687,The Right Stuff,Adventure,7.8,91.0,Philip Kaufman,Sam Shepard,Scott Glenn,Ed Harris,Dennis Quaid,56235,Adventure Philip Kaufman Sam Shepard Scott Glenn Ed Harris Dennis Quaid
688,The King of Comedy,Comedy,7.8,73.0,Martin Scorsese,Robert De Niro,Jerry Lewis,Diahnne Abbott,Sandra Bernhard,88511,Comedy Martin Scorsese Robert De Niro Jerry Lewis Diahnne Abbott Sandra Bernhard
689,E.T. the Extra-Terrestrial,Family,7.8,91.0,Steven Spielberg,Henry Thomas,Drew Barrymore,Peter Coyote,Dee Wallace,372490,Family Steven Spielberg Henry Thomas Drew Barrymore Peter Coyote Dee Wallace
690,Kramer vs. Kramer,Drama,7.8,77.0,Robert Benton,Dustin Hoffman,Meryl Streep,Jane Alexander,Justin Henry,133351,Drama Robert Benton Dustin Hoffman Meryl Streep Jane Alexander Justin Henry
691,Days of Heaven,Drama,7.8,93.0,Terrence Malick,Richard Gere,Brooke Adams,Sam Shepard,Linda Manz,52852,Drama Terrence Malick Richard Gere Brooke Adams Sam Shepard Linda Manz
692,The Outlaw Josey Wales,Western,7.8,69.0,Clint Eastwood,Clint Eastwood,Sondra Locke,Chief Dan George,Bill McKinney,65659,Western Clint Eastwood Clint Eastwood Sondra Locke Chief Dan George Bill McKinney
693,The Man Who Would Be King,Adventure,7.8,91.0,John Huston,Sean Connery,Michael Caine,Christopher Plummer,Saeed Jaffrey,44917,Adventure John Huston Sean Connery Michael Caine Christopher Plummer Saeed Jaffrey
694,The Conversation,Drama,7.8,85.0,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,Frederic Forrest,98611,Drama Francis Ford Coppola Gene Hackman John Cazale Allen Garfield Frederic Forrest
695,La planète sauvage,Animation,7.8,73.0,René Laloux,Barry Bostwick,Jennifer Drake,Eric Baugin,Jean Topart,25229,Animation René Laloux Barry Bostwick Jennifer Drake Eric Baugin Jean Topart
696,The Day of the Jackal,Crime,7.8,80.0,Fred Zinnemann,Edward Fox,Terence Alexander,Michel Auclair,Alan Badel,37445,Crime Fred Zinnemann Edward Fox Terence Alexander Michel Auclair Alan Badel
697,Badlands,Action,7.8,93.0,Terrence Malick,Martin Sheen,Sissy Spacek,Warren Oates,Ramon Bieri,66009,Action Terrence Malick Martin Sheen Sissy Spacek Warren Oates Ramon Bieri
698,Cabaret,Drama,7.8,80.0,Bob Fosse,Liza Minnelli,Michael York,Helmut Griem,Joel Grey,48334,Drama Bob Fosse Liza Minnelli Michael York Helmut Griem Joel Grey
699,Willy Wonka & the Chocolate Factory,Family,7.8,67.0,Mel Stuart,Gene Wilder,Jack Albertson,Peter Ostrum,Roy Kinnear,178731,Family Mel Stuart Gene Wilder Jack Albertson Peter Ostrum Roy Kinnear
700,Midnight Cowboy,Drama,7.8,79.0,John Schlesinger,Dustin Hoffman,Jon Voight,Sylvia Miles,John McGiver,101124,Drama John Schlesinger Dustin Hoffman Jon Voight Sylvia Miles John McGiver
701,Wait Until Dark,Thriller,7.8,81.0,Terence Young,Audrey Hepburn,Alan Arkin,Richard Crenna,Efrem Zimbalist Jr.,27733,Thriller Terence Young Audrey Hepburn Alan Arkin Richard Crenna Efrem Zimbalist Jr.
702,Guess Who's Coming to Dinner,Comedy,7.8,63.0,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn,Katharine Houghton,39642,Comedy Stanley Kramer Spencer Tracy Sidney Poitier Katharine Hepburn Katharine Houghton
703,Bonnie and Clyde,Action,7.8,86.0,Arthur Penn,Warren Beatty,Faye Dunaway,Michael J. Pollard,Gene Hackman,102415,Action Arthur Penn Warren Beatty Faye Dunaway Michael J. Pollard Gene Hackman
704,My Fair Lady,Drama,7.8,95.0,George Cukor,Audrey Hepburn,Rex Harrison,Stanley Holloway,Wilfrid Hyde-White,86525,Drama George Cukor Audrey Hepburn Rex Harrison Stanley Holloway Wilfrid Hyde-White
705,Mary Poppins,Comedy,7.8,88.0,Robert Stevenson,Julie Andrews,Dick Van Dyke,David Tomlinson,Glynis Johns,158029,Comedy Robert Stevenson Julie Andrews Dick Van Dyke David Tomlinson Glynis Johns
706,The Longest Day,Action,7.8,75.0,Ken Annakin,Andrew Marton,Gerd Oswald,Bernhard Wicki,Darryl F. Zanuck,52141,Action Ken Annakin Andrew Marton Gerd Oswald Bernhard Wicki Darryl F. Zanuck
707,Jules et Jim,Drama,7.8,97.0,François Truffaut,Jeanne Moreau,Oskar Werner,Henri Serre,Vanna Urbino,37605,Drama François Truffaut Jeanne Moreau Oskar Werner Henri Serre Vanna Urbino
708,The Innocents,Horror,7.8,88.0,Jack Clayton,Deborah Kerr,Peter Wyngarde,Megs Jenkins,Michael Redgrave,27007,Horror Jack Clayton Deborah Kerr Peter Wyngarde Megs Jenkins Michael Redgrave
709,À bout de souffle,Crime,7.8,79.0,Jean-Luc Godard,Jean-Paul Belmondo,Jean Seberg,Daniel Boulanger,Henri-Jacques Huet,73251,Crime Jean-Luc Godard Jean-Paul Belmondo Jean Seberg Daniel Boulanger Henri-Jacques Huet
710,Red River,Action,7.8,79.0,Howard Hawks,Arthur Rosson,John Wayne,Montgomery Clift,Joanne Dru,28167,Action Howard Hawks Arthur Rosson John Wayne Montgomery Clift Joanne Dru
711,Key Largo,Action,7.8,79.0,John Huston,Humphrey Bogart,Edward G. Robinson,Lauren Bacall,Lionel Barrymore,36995,Action John Huston Humphrey Bogart Edward G. Robinson Lauren Bacall Lionel Barrymore
712,To Have and Have Not,Adventure,7.8,79.0,Howard Hawks,Humphrey Bogart,Lauren Bacall,Walter Brennan,Dolores Moran,31053,Adventure Howard Hawks Humphrey Bogart Lauren Bacall Walter Brennan Dolores Moran
713,Shadow of a Doubt,Film-Noir,7.8,94.0,Alfred Hitchcock,Teresa Wright,Joseph Cotten,Macdonald Carey,Henry Travers,59556,Film-Noir Alfred Hitchcock Teresa Wright Joseph Cotten Macdonald Carey Henry Travers
714,Stagecoach,Adventure,7.8,93.0,John Ford,John Wayne,Claire Trevor,Andy Devine,John Carradine,43621,Adventure John Ford John Wayne Claire Trevor Andy Devine John Carradine
715,The Lady Vanishes,Mystery,7.8,98.0,Alfred Hitchcock,Margaret Lockwood,Michael Redgrave,Paul Lukas,May Whitty,47400,Mystery Alfred Hitchcock Margaret Lockwood Michael Redgrave Paul Lukas May Whitty
716,Bringing Up Baby,Comedy,7.8,91.0,Howard Hawks,Katharine Hepburn,Cary Grant,Charles Ruggles,Walter Catlett,55163,Comedy Howard Hawks Katharine Hepburn Cary Grant Charles Ruggles Walter Catlett
717,Bride of Frankenstein,Drama,7.8,95.0,James Whale,Boris Karloff,Elsa Lanchester,Colin Clive,Valerie Hobson,43542,Drama James Whale Boris Karloff Elsa Lanchester Colin Clive Valerie Hobson
718,Duck Soup,Comedy,7.8,93.0,Leo McCarey,Groucho Marx,Harpo Marx,Chico Marx,Zeppo Marx,55581,Comedy Leo McCarey Groucho Marx Harpo Marx Chico Marx Zeppo Marx
719,Scarface: The Shame of the Nation,Action,7.8,87.0,Howard Hawks,Richard Rosson,Paul Muni,Ann Dvorak,Karen Morley,25312,Action Howard Hawks Richard Rosson Paul Muni Ann Dvorak Karen Morley
720,Frankenstein,Drama,7.8,91.0,James Whale,Colin Clive,Mae Clarke,Boris Karloff,John Boles,65341,Drama James Whale Colin Clive Mae Clarke Boris Karloff John Boles
721,Roma,Drama,7.7,96.0,Alfonso Cuarón,Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,Carlos Peralta,140375,Drama Alfonso Cuarón Yalitza Aparicio Marina de Tavira Diego Cortina Autrey Carlos Peralta
722,God's Own Country,Drama,7.7,85.0,Francis Lee,Josh O'Connor,Alec Secareanu,Gemma Jones,Ian Hart,25198,Drama Francis Lee Josh O'Connor Alec Secareanu Gemma Jones Ian Hart
723,Deadpool 2,Action,7.7,66.0,David Leitch,Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,478586,Action David Leitch Ryan Reynolds Josh Brolin Morena Baccarin Julian Dennison
724,Wind River,Crime,7.7,73.0,Taylor Sheridan,Kelsey Asbille,Jeremy Renner,Julia Jones,Teo Briones,205444,Crime Taylor Sheridan Kelsey Asbille Jeremy Renner Julia Jones Teo Briones
